"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_03519",0.0784676329949162,0.0722217743983978,0.043278653544867,0.0553532922423321,0.257161834821156,0.0536801101900044,0.620780851040669,0.506481666856377,0.133532937201905
"ECB_03520",0.282616873852387,0.1159069193669,0.144742393767853,0.237325552330736,0.247758523905775,0,1.31318593694579,0.556467919983164,0.800405701362064
"ECB_03521",0.0911351011417689,0.0257493081434525,0.093446371160916,0.128142659876554,0.125546040577676,0.164330312073659,0.307193872020425,0.256510666182274,0.115095254845262
"ECB_03522",0.24412852500369,0.11271049147314,0.712255907906381,0.307170293818638,0.0897657325646051,1.30448054204755,1.73205080756888,1.0333074579077,0.405663559809606
"ECB_03523",0,0.113508252730125,0.289704986919299,0,0,0,0,1.21021498118509,1.15006461620221
"ECB_03524",0.364885266880068,0.0555863086896065,0.040641741434924,0.0928777383129603,0.267793704901516,0,0.317263059085481,0.434630300439029,0.292764487633967
"ECB_03525",0.317072053911199,0.173010505987712,0.159591850140126,0.0118031134265954,0.0108387777397631,0,0.235914045141066,0.889456343567007,0.0745189574177164
"ECB_03526",0.0724587784227415,0.0123662519826948,0.0996815239018429,0.0796567051680029,0.468865779846009,0.197863634811914,0.138904707083026,0.132866079481107,0.185061058066225
"ECB_03527",0,0.0437056890467054,0.0415911276480454,0.132094881299344,0,0,1.73205080756888,0.446555262820032,0.202832712067231
"ECB_03528",0.13587604660214,0.103257422791851,0.149167235444199,0.0577045781597559,0.18469456737112,0.637281181041744,1.06637108096844,0.57669713208829,0.531896512269377
"ECB_03529",0.171065981492322,0.0525036780410052,0.024194178291782,0.0454619699751956,0.0363839955093829,0.6030242925072,0.350360494517664,0.881371087490856,0.0465580797245563
"ECB_03531",0.0623109129637894,0.0849684849284022,0.115603959177212,0.146182206600778,0.0312642501837585,0.259546812980475,0.171845145416836,0.550244998891726,0.166286533313567
"ECB_03532",0.00928305242297366,0.0248525108033642,0.0176789581791195,0.013045945678332,0.012307066050832,0,0.131554789538917,0.96829149959579,0.119938870304464
"ECB_03533",0,0,0,0,0,0,0,1.73205080756888,0
"ECB_03534",0.0123415611039077,0.0189775349721842,0.0218011609010267,0.0149157686896158,0.0490857104179264,0,1.21254324396788,0.195976513892517,0.0961401085352827
"ECB_03535",0.214707395125242,0.204296149351127,0,0.280910717137563,0,0,0,1.0165431454112,0.860976000686006
"ECB_03536",0.168953681136841,0.0276725220229672,0.0659315871139925,0.137667856331851,0.0496078352421245,0.059862103625202,0.646585349657655,0.467430034565019,0.101112399275081
"ECB_03537",0.097084721686672,0.111964889544457,0.250785634005491,0.122464938174542,0,0,0,0.757876123922718,1.73205080756888
"ECB_03538",0.0719566863956272,0.215962159763419,0.0526469949147153,0.163220055926291,0,0,0,0.889446241902112,0.227359312415156
"ECB_03539",0.0539048697024149,0.0646799541879696,0.064994215316518,0.0407182100775772,0.0412601784228414,0.211244164775824,1.70974313979629,0.126290544180388,0.382630241772535
"ECB_03540",0.141185031941058,0.208178454713243,0.170117057660219,0.0904969521156418,0.51347056988563,0.319436655143144,0,0.637717994882374,0.0766082461208833
"ECB_03541",0.0421787634915147,0.0174847298802336,0.0272386523852993,0.0254882131424299,0.0559187651410689,0,0,1.1588144301819,0.163508440702443
"ECB_03542",0.0186462798655784,0.0139640607775868,0.00988150228644094,0.00826935507361652,0.0295056619531509,0,0.190794550430112,0.675132575467292,0.0793302277072039
"ECB_03543",0.471151940584139,0.0695535873777398,0.0565085870542737,0.102057660069661,0.558066949493363,0.239600493277952,0,0.229514841811934,0.0935922033571672
"ECB_03544",1.32314204918095,0.138593594487526,0.164816123159592,0.129714237298244,0.235035966491076,0.0328540666989726,0.27286922955946,0.0624464490692661,0.00756533706751462
"ECB_03545",0.0239675100671157,0.00933237294765658,0.0202486989890593,0.00837144566572917,0.073210540912989,0.725098128876775,0.114865853260598,1.06609243163276,0.189444448852674
"ECB_03546",0.862051065293365,0.737768718637347,0.23010671140722,0.19816379644323,0.198502680984915,0,0.618073963565745,0.0908582110299584,0.23173194595425
"ECB_03547",0.526634371626747,0.142559341107931,0.393840700743629,0.275326118123632,0.0814156229409113,0.193637838044764,0.544727628638491,0.425826729725862,0.230586561007641
"ECB_03548",0.0332401668340225,0.0601061975292851,0.12337954968013,0.041929923735867,0.571328496377789,1.12522583099777,0.850309382493346,0.979764743554384,0.0557295079875803
"ECB_03549",0.0309441094371501,0.00534632404343294,0.0384615928665712,0.0201523040494464,0.428171248112982,0.257209520685387,0.24598856183027,0.534991032997572,0.151313301992809
"ECB_03550",0.218317442046341,0.0623405837335531,0.0504222130171206,0.161382362223528,0.23946448697105,0.438034608178131,1.02424889215829,0.695612277064796,0.655412203726323
"ECB_03551",0.333543050518604,0.194351565667482,0.391265706537523,0.0723872006253059,0.0774586300220876,0.274805716981265,0.764124745510104,0.401016039587414,0.542445551903956
"ECB_03552",0.209964107675802,0.163236425493495,0.28807626898943,0.190111007709308,0.168147496467767,0,0.406012881501066,0.196188968965024,0.534111516121053
"ECB_03553",0.224130983632517,0.0948967356221539,0.160804330109268,0.0798357008149952,0.190447947205413,0,0,0.237768512280108,0.339514293363535
"ECB_03554",0.179494321120639,0.297647935804566,0.388191442787958,0.0408480403214557,0.281189985064287,0.303061247390008,0.181926000920054,0.262950769551423,0.255389920102337
"ECB_03555",0.123223603992959,0.203911682992347,0.320164466691727,0.102474230679275,0.132823934464727,0.138525792319567,0.183914910919172,0.115909770377427,0.377027381152806
"ECB_03556",0.114114195589045,0.155365582289724,0.121817448323004,0.0877118620090037,0.680048237189866,0.128297929085126,0.256932270467168,0.134380907256169,0.122221568536597
"ECB_03557",0.06323849543655,0.0356575825859668,0.0969134558975863,0.116113685946164,0.04840437643776,0.495642164573317,0,0.876773741202982,0.616015289890228
"ECB_03558",0.0146025297973955,0.0309936712728857,0.0257351170751493,0.016442256105071,0.238271687991065,0.0892457211575458,0.115319619066511,0.6120393896592,0.116988616532636
"ECB_03559",0.500553750611244,0.195091012791564,0.630596820281184,0.181817118106741,0.910524181216213,1.73205080756888,0,0.491307514997288,0.319088205474918
"ECB_03560",0.828192078164571,0.0475743676692643,0.445389261129311,0.547604246081155,1.00017408230609,0.317743189931623,0,0.211070315747591,0.221866510897784
"ECB_03561",0.297042516606112,0.0499500616661242,1.26901093803291,0.0932454764048272,0.0637000900207781,0,0,0.322492158450468,0.156247167961515
"ECB_03562",0.259464487312043,0.288543721125478,0.386592582764539,0.375854110409839,0.617818354231497,0.316311095132242,0,1.18979283495139,0.891034950624649
"ECB_03563",0.107463635653617,0.0959996863622468,0.0398520579574847,0.098178874012365,0.405227562336877,0,0,0.572795398010872,0.998554076992645
"ECB_03564",0.0198882056434075,0.0732393973594337,0.0145511739606025,0.0462150392592738,0.105526998226001,0.539974114835178,0.508755805709056,0.71416872557876,0.0392007500589762
"ECB_03565",0.26050011054239,0.181345188774664,0.278748354177949,0.217154039152089,0.593624976209398,0,1.73205080756888,0.51262114548642,0.0102771758148822
"ECB_03566",0.0965749802388648,0.128607105030957,0.164120752388403,0.123638420106286,0.582261267198548,0,0,0.662531238248951,0.925625997788008
"ECB_03567",0.115147315617186,0.35293438853676,0.253214780031328,0.154483078339284,0.370027915227073,1.12522583099777,1.70061876498669,0.752251982270787,0.244185453529279
"ECB_03568",0.0653160807866256,0.00892169864304308,0.0230161499304156,0.0134891884477976,0.287029759863939,0.116834947830702,0.17400070041407,0.338691883839734,0.0995690520921663
"ECB_03569",0.0132801922711383,0.00754717292236972,0.00350726479934146,0.00256469305292971,0.0580047479174131,0.0750017314401552,0.101173363327955,0.316634300336306,0.0344072773753522
"ECB_03570",0.0121018203445054,0.0236682182592505,0.0234125899216672,0.0128748056748149,0.022923435409897,0.0372467016440995,0.0714844174751264,0.887566118704246,0.0802200644429986
"ECB_03571",0.0381834445468513,0.0192916968053565,0.852157496567854,0.049117205737425,0.179681906220041,0.159141919221174,0,0.514793704603533,0.0864439236422067
"ECB_03572",0.775655774060525,0.23554333324561,0.240399700880569,0.24039849924432,0.253199459003743,0.0573487708657076,0.432265463497086,0.231072761648937,0.251514909618217
"ECB_03573",0.298006632377015,0.197682563346145,0.0270740906034521,0.0430232838005164,0.147015700896346,0.209749919800401,0.875851165641243,0.835995543630619,0.767029812017702
"ECB_03574",0.188923075648869,0.105230584349837,0.0813365077459165,0.209461619878426,0.0417443290668568,0.213722922801846,0,0.145391049432246,0.143558890121334
"ECB_03575",0.199327615750422,0.0538768964463679,0.535255172826123,0.325947800123739,0.646200487571716,0,0,0.189687514510032,0.253712034016553
"ECB_03576",0.0474713120667076,0.0395522237131234,0.025185213275177,0.0160011243497703,0.0308574940296763,0.0306952650696398,0.916003946763687,0.946295241037962,0.88863615382296
"ECB_03577",0.0915790336513402,0.0674057304513523,0.091901222430775,0.114239128202977,0.185592411549803,0,0,0.563201686504109,0.0776019597207372
"ECB_03578",0.0957744399267469,0.0370628240532831,0.325902897402962,0.196798930183478,0.186983900256355,0.0989225602957986,0.197143946686552,0.29346848922943,0.0388143910655696
"ECB_03579",0.155461732554807,0.0419363058693891,0.113743328844324,0.0374215954591881,0.103110169097634,0.131901843189362,0.592101115433579,0.341899387749801,0.717908362608226
"ECB_03580",1.15098755249863,0.120015894355914,0.107637387321435,0.106961535445384,0.105805307198876,0.0519078176015467,0.12358665293137,0.110274791640154,0.168627753188422
"ECB_03581",0.0187032214497614,0.0855627837431146,0.0799302438019003,0.0720336124266296,0.781721736686778,0.713817881625132,0.890537264166894,0.33732199786969,0.315720574719016
"ECB_03582",0.805329735676562,0.109162211655187,0.0974046619554668,0.0823549170861791,0.209676087606567,0.0689930936187232,0.0446069760068221,0.177409359318854,0.101711422547043
"ECB_03583",0.719224391595399,0.346039105666278,0.473548062121544,0.167432971688868,0.249622629472658,0,0,0.288710117951135,0.0600915545136614
"ECB_03584",1.10232823143238,0.182413636843911,0.0689479599194502,0.0694032488859076,0.11926827794952,0.115753552375865,0.126857977627799,0.271836668042799,0.0528501827673169
"ECB_03585",0.90493472721047,0.441587207281164,0.0901469155104255,0.0337702090495945,0.0456224892507401,0.334546145652751,0,0.0834017914676453,0.0224437587082014
"ECB_03586",0.519257708970523,0.276910373219764,0.400238142606573,0.182514564989216,0.138373145010792,0.0618123058901088,0.0265115293443035,0.0523226312242662,0.0184645522185888
"ECB_03587",0.448291822771589,0.533905370215675,0.363070945623129,0.255104171878357,0.0767383025113812,0.0763916454535961,0,0.0476174778831128,0.0322017539180788
"ECB_03588",0.298936816877651,0.463932776324878,0.48327268017633,0.224007673189463,0.327244691503358,0,0,0.178524672039386,0.111423124060131
"ECB_03589",0.647412447903282,0.142451669725446,0.347091512303533,0.123415648137762,0.231206576677613,0.0283161366985326,0.0434565323618425,0.0197464442074525,0.0139468024691762
"ECB_03590",0.688744411447151,0.211027735007437,0.290785025671348,0.306816648907064,0.169673950625319,0.325256090989524,0.144291894288485,0.231095751280171,0.0339358438348314
"ECB_03591",0.296941206004022,0.350961032654704,0.267196550324115,0.15885891884101,0.334234305749303,0.178848769104659,0,1.63028683763773,0.129226275273662
"ECB_03592",0.0770730243910151,0.0498212366165108,0.0839444189266326,0.0534511822163896,0.587085979441341,0.471021905333366,1.21254324396788,0.273937367606336,0.214371035976075
"ECB_03593",0.0448217909780652,0.0197461859314911,0.0289454949048868,0,0.223586551732744,0.304233163899463,1.23118327416909,0.866156784911594,0.250595850970307
"ECB_03594",0.489641545724185,0.513324372960643,0.322543557329757,0.311338372147987,0.225152181674995,0,0,0.382869430217822,0.970828117842921
"ECB_03595",1.05863403207659,0.548530588929534,0.363214460934951,0.555711239958382,0.205894714796575,0,0,0.197511309343942,0.888007513478537
"ECB_03596",0.232464526314594,0.0578296936577698,0.492034795447356,0.137061641481345,0.125869402815106,0.0520565475252245,0.32605820211479,0.24898476704786,0.209098579679773
"ECB_03597",0.896661097383197,0.261226837456926,0.275348865757904,0.0889782236004689,0.160912017208784,0,0,0.563040716458085,0.0643745629961305
"ECB_03598",0.31651798774766,0.0887280060680232,0.245977126314808,0.0493045760761445,0.218064826485028,0.0366850038321286,0.0413114495183749,0.332639314345086,0.048616366211336
"ECB_03599",1.13551346928219,0.463094972980293,0.135673924539269,0.157884899042793,0.550507473371678,0,0.390078809167623,0.460874428741244,0.231320220000786
"ECB_03600",0.544734531415216,0.0627412291645457,0.296747416758819,0.0343178853811207,0.102388714991734,0,0,0.431319927978056,0.164969113406061
"ECB_03601",0.435608679423869,0.15644863161242,0.113231818415429,0.229728754030715,0.131034995231547,0.161787922047633,0.12579448488739,0.369076059329664,0.232922606125183
"ECB_03602",0.132985997915539,0.0308916792823702,0.29320337507894,0.307425752075662,0.214459813828284,0,0.966780772896777,0.112209992143853,0.190952076388316
"ECB_03603",0.129459673454785,0.082422250946008,0.252511562066047,0.473841430538423,0.311185080419364,0,0,0.342623531438812,0.282762320905673
"ECB_03604",0.172245178541514,0.0586340667717246,0.133988888884491,0.099499989594757,0.502164382945382,0,0,0.148513269741998,0.191692448515432
"ECB_03605",0.113676006170388,0.144201860671981,0.37985308383089,0.124670528342021,0.250791093799856,0,1.73205080756888,0.472665999460429,0.309249741710514
"ECB_03606",0.0312272819196813,0.0195708748099002,0.0152442805658019,0.0463263116256768,0,0.484595035259155,0.334526880638591,0.689528689130684,0.463187387802751
"ECB_03607",0.0752222572979106,0.195469462128257,0.110072489321219,0.181824289604844,1.73205080756888,0.510579895047083,0,0.54044943054361,0.34550347694522
"ECB_03608",0.439210981937662,0.26866355354868,0.1842107768279,0.173827271926499,0.40733441043268,0,0.185385815934943,0.118672519718272,0.0340513678140515
"ECB_03609",0.443120375459924,0.197674036343061,0.0513893838107689,0.185248692973334,0.445238590710734,0,0,0.11659850550291,0.0970532565489215
"ECB_03610",0.332491001477047,0.25123104439191,0.187493538170911,0.325580509643454,0.371438552524151,0,0,0.136718322560291,0.359482608286732
"ECB_03611",0.206601099864075,0.151977877738956,0.400661830309445,0.265368049167303,0.252316542798884,1.04612710354236,0.833791693379938,0.580713422393298,0.175429242693552
"ECB_03612",0.19287629522275,0.0326874751988694,0.311529668060258,0.131383932144165,0.495840190775642,0.410363189206617,0.356075438253602,0.861473839816585,0.387020774961558
"ECB_03613",0.609462188351009,0.214889068173801,0.281253725272818,0.260253272382416,0.206388052074582,0.170464811418444,0.0690819104333507,0.0668670997647071,0.0358040868823738
"ECB_03614",0.615731228052591,0.299697872826802,0.172415425989552,0.189133967291954,0.133237248777804,0.0904945121223509,0.0617037786679713,0.0819343542100463,0.075832138169941
"ECB_03615",0.63492404427796,0.195878809730998,0.280756223301859,0.135144650278669,0.405509573062188,0.0643583955361687,0.0510379818555084,0.00574993935152078,0.00198477772997121
"ECB_03616",0.682135426651362,0.314952542928164,0.0659904989912961,0.371344416035969,0.508934628693573,0.000253761250762218,0.00434226885712178,0.0110650242087863,0.00209955980735873
"ECB_03617",0.768055173239078,0.238251194888965,0.177587700883518,0.323721866638121,0.518765142101745,0.00505968570876711,0,0.00881329256496823,0.00339734988285666
