"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_03800",0.930993232427639,0.963053400282795,0.980249245282371,1,0.812955522420425,0.41911910106733,0.408735286707121,0.728146814000323,0.692006464780619
"ECB_03801",1,0.438115074897424,0.376199040636295,0.420075643767715,0.408679320045739,0.244238397864779,0.129330466510673,0.297757592538589,0.192554684051331
"ECB_03803",0.867535353139859,0.966293481036432,0.691391571515574,1,0.127793392925385,0,0,0.209020800665848,0.358148297013982
"ECB_03806",0.272610965541672,0.28425266445487,0.254340470639992,0.191540542612686,0.827661888987606,0.825805734290935,0.459077453575497,1,0.702288069814447
"ECB_03807",0.133611562937707,0.0633171865145606,0.0600501761553055,0.121230540352853,0.841166511239499,1,0.250391489712673,0.805010019934408,0.495507548323946
"ECB_03808",0.0735077878683248,0.0405823640274914,0.0232877532752894,0.0392513484432722,0.617318084435145,0.903969809718892,0.374783217751476,1,0.368533228805349
"ECB_03809",1,0.744229376445429,0.682571551541268,0.638997975852918,0.803925177186,0.108891909384467,0.248283816707668,0.448777797387186,0.396058988054902
"ECB_03810",0.224894860223572,0.174830522696317,0.128258692057941,0.167846402040116,0.226788021235789,0.113663321290848,0.188624344632785,0.769576748000231,1
"ECB_03811",0.0291044598715271,0.0187453842060255,0.0307693914328593,0.0302048572903985,0.645914031114801,0.27291531540739,0.29443865597418,0.942116295187915,1
"ECB_03812",0.014859337731307,0.00726406356413616,0.0413427248080091,0.0134007841409774,0.408448289311534,0.188726274078015,0.287492537484028,0.987663591619497,1
"ECB_03813",0.23396053582485,0.182457951338579,0.195738731382791,0.175079832862953,0.308760046571506,0.426785091947795,0.31119854795452,1,0.71586825210045
"ECB_03815",0.787656079072855,1,0.742682092541704,0.643125887317148,0.34740663620839,0.237108656446612,0,0.35506550291951,0.859224660749833
"ECB_03816",0.953115153687783,0.638868001582957,1,0.963982759955792,0.653853123638785,0.506679168479906,0.426898286706336,0.285201620082524,0.229152732969643
"ECB_03817",1,0.773052800953353,0.751399272592652,0.840833841400823,0.714987171060706,0.365556089077549,0.127942061056758,0.253273134755938,0.195623149896852
"ECB_03819",0.760577475492695,0.986309013544315,0.933138971544405,1,0.559032153747006,0.356336179229345,0.413825867269859,0.80756295660723,0.430843862087324
"ECB_03824",0.444383316444085,0.396893434270546,0.244539132511566,0.367553321576127,1,0.157747316539171,0.314047298450927,0.22943121879619,0.276829553677341
"ECB_03825",0.709971168830126,0.696002065555055,0.49679106976003,0.584721487512725,1,0,0,0.161584375490054,0.316042003999271
"ECB_03827",0.710914416898681,0.402465893498372,0.3853223129268,0.803871386971804,1,0.0702382147582215,0.3332470608137,0.347985667081101,0.529431146049301
"ECB_03830",0.091013645,0.0977383062441242,0.0668971701843882,0.102725928136181,0.0723971527578537,0,1,0.144469297307574,0.267155399427695
"ECB_03831",0.128582141824581,0.0903266491763892,0.0675859939753701,0.076294539334201,0.654943250939603,0.0932550695954332,0.605497567166511,1,0.296070616780832
"ECB_03834",0.24426240498004,0.195593889606865,0.284576153656725,0.287586133254867,1,0.294121925566342,0,0.402962704438826,0.197113592049914
"ECB_03839",1,0.759835540429172,0.567030419919685,0.428978344857022,0.783419703611786,0.440284557670761,0,0.289975100586577,0.478174240065733
"ECB_03840",0.751771044059269,0.713061319386402,0.576332243900573,1,0.251461846332639,0.0752318096941172,0.0242814260187532,0.181515636350377,0.199863478839796
"ECB_03841",1,0.783443199403562,0.65544079171877,0.809075413960754,0.286147100654347,0.0407188565659244,0.0899198241131276,0.24489192961914,0.153717337835683
"ECB_03842",1,0.618748416952032,0.783112963976941,0.413698075551585,0.304476194714995,0.211255737657956,0.326319238224071,0.693094489418229,0.264414446251933
"ECB_03843",0.913078349502862,0.596935040804316,0.893148971365095,0.421130910966195,0.304154582543166,0.0161817921727183,0.351542191711527,1,0.622669703267971
"ECB_03844",1,0.670076822556411,0.519110892925813,0.653343569978835,0.310415698826854,0.0529696758783668,0,0.308881293856265,0.237087984119847
"ECB_03845",1,0.489527044018522,0.878638342317088,0.632250988033359,0.286467196994402,0.0354792306995464,0.0718897821713294,0.102617178330697,0.101806285527855
"ECB_03846",0.370253420225398,0.318589980840111,1,0.326292218018123,0.150012800977524,0.0204293932283687,0.0274499488391803,0.22798169640343,0.318156066793914
"ECB_03847",0.541485041923373,1,0.854148623203622,0.632098734551971,0.540520751444916,0.206955766363835,0.0741239566400975,0.228949621810511,0.217316468006825
"ECB_03850",0.387294735629367,0.506856731596945,0.594705991711132,0.368233661533169,0.579265411474006,0.339923489119431,0.0944047711082781,1,0.666010036938334
"ECB_03853",0.753719661589548,1,0.632485000944219,0.881816126329952,0.384852236916456,0.109704451480767,0.959942180920325,0.490597487980018,0.612423584579935
"ECB_03855",0.865011971382331,1,0.475518789501949,0.519505269976297,0.276187548113104,0.0489280851869101,0.109817926401559,0.295433834034936,0.295068388811364
"ECB_03858",0.616568574294101,0.783896364578842,0.541592358337832,0.548111150350913,0.298703825296379,0.872151322334129,0.400412916064258,1,0.4798229827577
"ECB_03859",0.621068794184615,0.964356609487676,0.746264755074698,1,0.190443331689812,0.0015087964539902,0.00677291569070259,0.0283247583611753,0.0945542993723674
"ECB_03860",0.697929521535318,0.765439166139929,1,0.865531415710248,0.190109721958019,0.0152164910410633,0.00936913141220698,0.0156977343257237,0.0413596218991912
"ECB_03861",1,0.950497435262631,0.808934444886718,0.931656203444063,0.260339493494969,0.0195958776026963,0.0171518855646722,0.0465453711846777,0.142494383025211
"ECB_03862",0.945225442052869,0.799697424485512,1,0.687730604721726,0.208914314946139,0.162750463981521,0.0676410985002227,0.112187871256025,0.23810636760393
"ECB_03863",0.936169822949466,0.726366116315976,1,0.732858021183904,0.269386899697115,0.0119452345435891,0.00927143220739185,0.0253699785396346,0.0672391812006272
"ECB_03870",0.0992258312293765,0.0613772623535335,0.123621886513769,0.11306127643007,0.128351767251739,0.336058470864151,0,1,0.658991243814608
"ECB_03873",0.718763589094676,1,0.943585735052833,0.685534530671473,0.636483528022598,0.0510857819119033,0.307189966614002,0.583799013679126,0.302436391695294
"ECB_03874",1,0.864083040753726,0.826488390134739,0.77515826917835,0.546707987684195,0.0865171177005809,0.0283963578717013,0.122230377997766,0.308584095054735
"ECB_03875",0.836800613669745,0.698623878940466,1,0.809923814179142,0.422542690047465,0,0.150232557345247,0.180610242189027,0.226079326010029
"ECB_03876",0.995885414343878,1,0.819243381762119,0.814253947348715,0.456538026747355,0.0674351981815849,0.175370512751433,0.289202775453551,0.449655678378749
"ECB_03877",0.917487129407992,0.565842366399778,0.51991950280501,0.698430276678296,1,0.159084755562666,0.0477891556598065,0.0749184720986163,0.111342254991525
"ECB_03878",0.958534638631606,0.913473129274594,0.872445286705352,0.732520911884617,1,0.274133868701541,0.11504482900907,0.136129859163355,0.258930122377008
"ECB_03879",0.00337192854518981,0.00425713478916132,0.0032409204245181,0.00504718336378542,0.0157583578746105,0.0157541081858433,0.0663013000646334,1,0.0284205455344817
"ECB_03880",0.0666898968981223,0.114482513002914,0.0992695056759836,0.118953594039522,0.297861191817488,0.0852529572991716,0.131096383341574,1,0.201422803653303
"ECB_03881",0.105114707924734,0.159548157204519,0.18877225636649,0.179168701403833,0.477801569659721,0.0274414773110626,0.226603342603129,1,0.420853275312361
"ECB_03882",0.447000002492409,0.417896901293267,0.89550001403519,1,0.246809008222945,0.0205182521310996,0.0207575659938896,0.0343706556611629,0.0132826409221185
"ECB_03883",0.431674261986008,0.674905173443144,0.512138732379553,1,0.166211063088401,0.0998436033694392,0,0.18102820689516,0.135958913427561
"ECB_03884",0.0504412690877624,0.0519816659815727,0.103311623371739,0.071842219957739,0.255317731476462,0.570300004907387,0.539462510152987,1,0.339604651819141
"ECB_03885",0.173160631421136,0.120401192249562,0.102781280862083,0.152012128607506,1,0.076834174428712,0.137415803453374,0.0491580300485016,0.0658376495037198
"ECB_03886",0.114637593271013,0.0437424229932843,0.162964436435109,0.0520845821670923,0.433929827619439,0.0320366177188591,0.0584541919581599,0.207981147228246,1
"ECB_03887",0.0527230235074152,0.0312973502933584,0.0566753674883156,0.0427645663674126,0.60791573844368,0.0529644643886697,0.0490130850677586,0.21431682411653,1
"ECB_03888",0.0292185893147778,0.0214017954906649,0.0231518197067431,0.0220240713471397,0.229841814810546,0.746998744648066,1,0.142233751429812,0.440904424234731
"ECB_03890",0.4685565200749,0.500456882454113,0.865500671549098,0.543937403478597,0.552636438671295,0.121720253236891,0.198153922839479,0.515825174590302,1
"ECB_03895",0.721207670437525,0.790835419728258,0.580341756881569,0.679025883044253,1,0.132947205453373,0.200408221412354,0.497495700600325,0.59276207891036
"ECB_03896",0.997222247601258,0.960834153035989,0.869958344274354,1,0.400305235934952,0.146616805309247,0.126489248431467,0.402819110514759,0.413838582747382
"ECB_03903",0.243121108404067,0.273299842608863,0.382546096991576,0.260129997988847,1,0.527847972618698,0.556512497851437,0.241196908522439,0.401858974970354
"ECB_03904",0.301649423910068,0.329293325654591,0.324558068835309,0.27109422588912,1,0.0583803093268526,0.062862952645039,0.118946993243392,0.346973627569098
"ECB_03905",0.626825929864626,0.732231655315454,0.915409806575859,0.720740903206467,1,0,0,0.0319617064127361,0.401556575499665
"ECB_03906",0.694594922678748,0.737715625324904,1,0.788229375440826,0.75317670030817,0.0200297726405209,0.00280411578094866,0.0229366528657485,0.168906728711456
"ECB_03907",0.515109723490045,0.474618024123792,1,0.549278509701789,0.592017230049234,0.00136363793721382,0.011036852122242,0.0210509413405264,0.101256789484242
"ECB_03908",0.574771101963825,0.552716545900355,0.646493361288468,0.412857890311261,1,0.0118673547892252,0.00247601704181978,0.0373603150996701,0.195200945607531
"ECB_03909",0.360840329150391,0.404830571958407,0.372294150859465,0.260875948223168,1,0.56630896279359,0.15695062860649,0.049306641646886,0.134084924808792
"ECB_03914",0.309906126718193,0.435220972777778,0.368808281260785,0.499526871618087,0.351432856409439,0.21822066500881,0.46946650266421,1,0.496621786590101
"ECB_03916",0.397187945587939,0.411775667085352,0.456829049147455,0.37134229464136,0.372936139266077,0.0280829142830887,0.0529186318018678,1,0.576225379809896
"ECB_03917",0.0725981678320605,0.0646408733300095,0.0563186496297606,0.0570889011992292,0.206242887356393,1,0.293809482427756,0.243959607210112,0.20454782979845
"ECB_03920",0.105891501178532,0.202193909777546,0.142187053290882,0.197243989513699,0.0701931670665115,0,0,0.554533838039737,1
"ECB_03921",0.793327384448124,1,0.802203842803359,0.626428442802513,0.209917696913071,0.0179493422664921,0.0805737457514634,0.29829971848917,0.530682509754452
"ECB_03923",0.37833726461913,0.206269516917637,0.212862987649606,0.230889216893896,0.940500406394982,1,0.809503504895717,0.769678095987192,0.281215555763286
"ECB_03924",0.891132341279827,1,0.821837507648979,0.627788623569106,0.247149515012389,0.03913262553372,0,0.129490489017552,0.291872806404424
"ECB_03925",0.763617315812027,0.824121136517495,0.683680589650101,1,0.562896365526003,0.0972489240775736,0.163015206481681,0.227894778282572,0.281305949188832
"ECB_03929",0.275649050425611,0.227647525223392,0.274137018534836,0.264900760995205,0.441522738552307,0.0821769939718257,0.343499453733482,1,0.38873751547796
"ECB_03932",0.960444494929972,0.554508513870663,0.301769834415324,0.24028756233627,0.104887654450794,0.244495396364875,0.140019443838729,1,0.825934790726863
"ECB_03934",0.173849025601868,0.327874294702515,0.166615335044134,0.293213257772509,1,0.163654273330589,0.11127610516957,0.110029876814722,0.626680749085215
"ECB_03935",0.0440629848266632,0.0571196994518547,0.160235734394268,0.0744099788047745,0.342899228381492,0.115031799283918,0.186206165640426,1,0.450040755846728
"ECB_03936",0.227173410014519,0.485254518462665,0.601027259235796,1,0.165418965652811,0.0165784653018648,0,0.0796434365983859,0.0489985493270436
"ECB_03937",1,0.96904484263593,0.972830878713719,0.953878137142725,0.532479429178698,0.140971850489017,0.138218790313583,0.357250967239363,0.325865955049536
"ECB_03938",0.020199456422063,0.0334362333112796,0.00492630003224174,0,0,0.0457020599596369,0.542137231050428,1,0.361017024142095
"ECB_03939",0.0398935037006014,0.0269453919206951,0.0519594628410295,0.0343372142832344,1,0.158947649247721,0.0264244959350112,0.0592244126060656,0.252672510757187
"ECB_03940",0.0148017526814057,0.0234609201643378,0.0379663227480545,0.0186274318378497,1,0.14664398465064,0,0.126919664594625,0.191785213526603
"ECB_03948",0.0655594529689463,0.0975978767454944,0.155892083247735,0.128416822785335,0.0193146363497723,0,0,0.344984105708019,1
"ECB_03954",0,0.0675995862264339,1,0,0,0,0,0.938066902562324,0.821509696996644
"ECB_03960",0.455268524512324,0.252836472959835,0.225874316479069,0.307920213934082,0.383285069481939,0,0,1,0.182666210411728
"ECB_03977",0,0.0632394812477333,0,0,0.502492153563182,0,0,0.642090030927311,1
"ECB_03978",0.0265027690209889,0.0033960940443499,0.0086677872051675,0.0498555563813151,0.84955009346807,1,0,0.0942539325706083,0.155000149378485
"ECB_03985",0.0881725818055794,0.0577430065009706,0.191822940865913,0.134669065337798,0.2484821128926,0.291181254256636,0.591620367843569,1,0.520786147189984
"ECB_03987",0.0681613925601768,0,0.0334384934939218,0.0137297536947167,0.415441747006144,0.0771089078990027,0.58120718734789,0.626695686986388,1
"ECB_03988",0.0417159808030131,0.0601684725860458,0.0419671694256891,0.0305271299412413,0.066580498928676,0.0706614109529221,0.0355709103926719,1,0.356187263246351
"ECB_03989",0.104821168384618,0.103351654319411,0.123278486694401,0.205094709598282,0.341687855236964,0.309120905647121,0.840765877246546,1,0.281898033823599
"ECB_03993",0.298956440088867,0.371696927954571,0.705284527541606,0.532009573427797,0.259010658551364,0.169100158746569,0.684321473831541,1,0.687200581438532
"ECB_03996",0.377809886056064,0.364373140580804,0.358952982839287,0.348930677305777,0.529394539983955,0.206166717065292,0,1,0.986095325636787
"ECB_03997",0.0739024808663135,0.0601400522292103,0.0818735262943066,0.10979738721801,0.130848042262027,0.406726513737459,0,1,0.217458088402566
"ECB_03999",0.0549245024076834,0,0,0,0,0,0,0.878995947192796,1
"ECB_04001",0.0419046540927742,0.0188911940547553,0.0370813252475331,0.0299852014158394,0.0362936483458479,0.0203166253648433,0.114852184460008,1,0.749621259643116
"ECB_04004",0.399586179728644,0.311175700811046,0.118655918212558,0.439876754150723,0.0378395664551463,0,0,0.452577058546044,1
"ECB_04005",0.148847142935377,0.0903502111611342,0.0844600922102783,0.0898455120443024,0.145074307160153,0.713056987388141,0.993530064457784,1,0.214365209863924
"ECB_04009",0.2873809367976,0.249816175315285,0.273964649828932,0.271019811565252,1,0.524761397527161,0.3044512217249,0.514593625624691,0.343866920835862
"ECB_04010",0.0798804269984779,0.0805262910186458,0.0760554166358835,0.0599338530856285,0.0839914540675556,0.492072189177533,0.267970594149857,1,0.187003833765359
"ECB_04011",0.667203978887557,1,0.689429131706459,0.790778115062911,0.329583420312235,0.50887574654266,0.127847175648887,0.153054246796418,0.560751964338968
"ECB_04012",0.656010491701476,0.644851841078421,0.495783694647977,1,0.786060255644445,0.0301622576203752,0.0149539952788169,0.0214837994851192,0.0489062877035882
"ECB_04013",0.75307112347774,0.497699630555378,0.611111655431298,1,0.966760797106647,0.0541629008547912,0.0352285944849567,0.0835064901726641,0.084535023949222
"ECB_04016",0.900636700365433,1,0.643866216411254,0.662357309423173,0.619349081137926,0.270974305564704,0.380079814488235,0.771160341263935,0.815149486486655
"ECB_04018",0.744524691987417,1,0.22749447248152,0.281193106262392,0,0,0,0,0.467324652209607
