"gene_id","t3","t4","t5","t6","t8","t24","t48","t168","t336"
"ECB_02305",0.0265757172188367,0.0069827737116632,0.00596888317601875,0.0223037908727792,0.0815589770373742,0.0334552358603031,0.073238892593079,0.520713075910132,0.121026112599829
"ECB_02307",0,0.327792667850291,0.226861240714939,0.068702700239672,0,0,1.73205080756888,0.887514782790993,0.265882872272701
"ECB_02310",0.253570894769186,0.102015544844473,1.00820547379823,0.140145599933212,0.485224267249617,0,0,0.195419029502884,0.407895122059234
"ECB_02313",1.07449742352658,0.0114393084691824,0.18270414594951,0.0508132989910202,0.147812138077674,0.217419361306199,0,0.438018910384466,0.124064304480617
"ECB_02314",1.27240484294714,0.192280952712186,0.577243289141023,0.12313064747652,0.243777335372101,0.0109726605543384,0.00805846424067968,0.0155050755002,0.0944721112269955
"ECB_02315",1.15878179115379,0.0674430780582988,0.0771385836528254,0.0289316700425044,0.210670627908995,0.120414069468516,0.0929865164166016,0.0516625682420807,0.0665027618887625
"ECB_02316",0.851790682753857,0.147492143479529,0.165042940865649,0.215655902735372,0.368930630163061,0.137630597292894,0.035977122919066,0.0913797676487761,0.0188511684658646
"ECB_02318",1.07532649931037,0.120276491628988,0.211491638982972,0.107793682500061,0.230568034340208,0.197924837542469,0.24203142859382,0.436367848836746,0.147143335309372
"ECB_02319",0.0426307895997588,0.515048598815874,0.471271062967656,0.165257842423421,0.22895011793623,0,0,1.08842284354564,0.676627928942112
"ECB_02320",0.444147889203011,0.468318446252559,0.60006000660597,0.202207657672561,0.257851252554739,0.0885448473083876,0,0.179211077575676,0.10733767782435
"ECB_02321",0.540330988079873,0.137105627517484,0.354448064739538,0.305419428443958,0.37646100075907,0.0262091874644401,0,0.0462910829267494,0.113098444581726
"ECB_02322",1.10023879749426,0.162085583862568,0.233774457060937,0.0446160632664517,0.31792775518045,0.006256777464701,0.0347535017254415,0.0308510946169308,0.0770991659865652
"ECB_02323",0.789364737778437,0.446932320372199,0.367624282011206,0.125403891825158,0.610224261318559,0.0180591367549463,0.0680602304277286,0.0116629691081875,0.140984176243307
"ECB_02324",0.38055491741939,0.2818583147311,0.7087703069356,0.161814926786601,0.266570098219918,0.00402925608599331,0.0282985275462843,0.0274158473579176,0.0570395575448123
"ECB_02325",1.07295336911425,0.390714045867322,0.33596528169829,0.364944734337907,0.403120786754536,0.00514822339004586,0.033857815263339,0.0255863436463213,0.101961585381132
"ECB_02327",0.166140502754032,0.222933773781375,0.389670172054616,0.241970208436615,0.43032396566409,0.156383596392792,0,0.258870608346386,0.273355364511581
"ECB_02331",0.688190768101577,0.229717729976208,0.211759577249786,0.184950978579523,0.266092761209106,0.264677159707134,0.347215148726602,0.29463524766687,0.249000662498993
"ECB_02333",0.679589993284819,0.161658416591814,0.20747314752056,0.0983010394411397,0.278729391148132,0.0926458691557144,0,0.23717484545101,0.15520265437269
"ECB_02334",0.612177479373744,0.211470713561161,0.148526442946696,0.260127403150003,0.19280021618224,0.198453032888251,0.450663345627411,0.73629800413805,0.0404094514448484
"ECB_02351",0.0914117452984911,0.0869791539273916,0,0,0.806961439535475,0,0,0.951454605891119,1.2319490841496
"ECB_02357",0.561389346264552,0.284410162907126,0.0778154043023044,0.136450628068719,0.0955580786802163,0.658947130857865,0.38285197710439,0.535327226727685,0.0864442876609014
"ECB_02359",0.0653480100822119,0.0644559729429048,0.0552250678148264,0.0805394927246112,0.331351338581018,0.481635030214402,1.12080725830442,0.424461059619842,0.101437655325678
"ECB_02363",0.502565126326808,0.228133758318156,0.0407941619165839,0.0692329421455949,0.141315526293636,0.0588081975234433,0.0695377065750936,0.370982738374593,0.0475728325881449
"ECB_02366",0.204029553941611,0.0395113005738568,0.230801305108891,0.109135456547064,0.100811286923443,0.178704228202875,0.20442332748843,0.526127678663605,0.0737545487063681
"ECB_02367",0.0505707247898999,0.0118210312049277,0.0459103421462,0.0284161767878485,0.124362506172652,0.315854042286988,0.157681815946226,0.418421846924483,0.0275115142280826
"ECB_02368",0.613839293977186,0.0576203549324439,0.670460802998537,0.110750581649248,0.253312828060509,0.0124815919934974,0.0810246141157472,0.0102334275521665,0.0177214304528119
"ECB_02369",1.09961946907362,0.207568511991635,0.158175429327335,0.0218268311783236,0.205826212234136,0.0239343485490917,0.0397670448111834,0.0427729063633584,0.0472285185753708
"ECB_02371",0.254105121849622,0.0164516320827738,0.0766903000063837,0.0347550225928563,0.0604528961092101,0.397309794497899,0.286017346802665,0.212669001499273,0.0241365057682069
"ECB_02382",0.423325409909454,0.307542424102526,0.509485418928943,0.709585544391952,0.636370883483031,0,0,0.427152929919214,0.983386871727901
"ECB_02387",0.300817408488784,0.0513465680245788,0.346734136937514,0.146909581647316,0.268217755328705,0.132760734350551,0,0.666551091967159,0.158053808617973
"ECB_02389",0.525344843500961,0.300716613003576,0.380917684297899,0.239398492241698,0.153750725537447,0.132409136409465,0,0.0753794574819586,0.0903124931679346
"ECB_02395",0.123685134159608,0.238351560177363,0.162116725904781,0.234821979185504,0.150559681255815,0.19260078459226,0,0.198227443391051,0.382093494427728
"ECB_02396",0.0324979410533871,0.0153859791769781,0.0289264484876375,0.0140767976905028,0.0122374572961894,0.0994678659027407,0.317114354716942,0.0417466150749937,0.0388983945833732
"ECB_02397",0.0135995163422636,0.0129400704626011,0.0773373233281945,0.0328722174357061,0.0180296456658374,0,0.747114146580087,0.686748704553865,0.095335196775639
"ECB_02398",0.00302083008811368,0.00325676195244701,0.00933843003648531,0.00739198943305802,0.211472800681964,0.286312120018699,0.0673283734299092,0.426843497685344,0.101925064795562
"ECB_02399",0.613614279294918,0.200325803072128,0.527316042616572,0.298433273292291,0.421999770325155,0.00647179705089765,0.0333825137491826,0.0304890794872675,0.0457139942917508
"ECB_02402",0.420419457947285,0.343910319365766,0.46029685235162,0.0569031849618068,0.492079824216862,0.104973079212558,0,0.112203916560276,0.178715531482754
"ECB_02403",0.407869232431391,0.32379993666274,0.563301899021744,0.250264364532076,0.22147584559779,0.051954076966901,0.0231710364685935,0.0807578256139862,0.0319720662385677
"ECB_02404",0.633485972324533,0.153883279882336,0.130448976414425,0.0647155855089904,0.180282511361631,0.377440137680229,0.169080925883313,0.047849103894439,0.0858409596756445
"ECB_02405",0.502640669546551,0.0897704335849458,0.125271442086344,0.170480091369368,0.31496487048708,0.0291091164883131,0.0653347213551531,0.0435212713865161,0.0804739807531755
"ECB_02408",0.590953848481722,0.128252002251903,0.0979321235912971,0.0986575195234218,0.0662440111991207,0.0186433495263785,0.122458584805123,0.396665968408433,0.114215632675937
"ECB_02410",0.255871691893225,0.151143437221774,0.189033381204541,0.0378107120942528,0.143467253834331,0.0984776613793229,0.34612728635348,0.688620201713359,1.21521488384256
"ECB_02413",0.0332418467309979,0.070619099808527,0.177366935649813,0.0407941790679836,0.524499198033876,0.137439754354826,0.123890593791778,0.399995097063208,0.102298678912273
"ECB_02414",0.313394311583134,0.0530832616095634,0.969507016526274,0.116337749450079,0.155711695653112,0.0409159380292175,0.0618386194865603,0.0324127428310563,0.0558936471768871
"ECB_02415",0.692290629115381,0.152931821706802,0.196136838107316,0.0563672895786955,0.254390650964797,0.0301633001821411,0.0523458761118219,0.0922279089028079,0.0396525216198689
"ECB_02417",0.412562204402651,0.244472830271389,0.160773256095777,0.160136654002474,0.762861031459148,0.0743912509466914,0.140180722643125,0.070188585878759,0.0877096831935367
"ECB_02421",0.434219205435116,0.0537362833753684,0.328913940038266,0.115868884618185,0.417173801243194,0.411590508926758,0.0816006359168803,0.182616119388293,0.0942481917539289
"ECB_02422",0.493683061193526,0.0872762852939563,0.466632001920714,0.0445577625091167,0.356357091586817,0.158119951347806,0.0635379139448336,0.0662929770077826,0.0757278083046366
"ECB_02424",0.571316393315246,0.121919574783409,0.205215056107214,0.153192065623562,0.114587478256018,0.149219494305455,0.276035395265968,0.270218095247949,0.305642820522082
"ECB_02426",0.481569202976693,0.153466489524034,0.720399211912125,0.197395462304304,0.962495953145544,0.546775563815897,0,0.356686205709155,0.38870526950601
"ECB_02429",0.431574041575221,0.236999015801386,0.434992572785467,0.264606531643565,0.481859462799517,0.0221922958839769,0.339492205741439,0.0899918419966468,0.110686344512284
"ECB_02434",0.379551200191923,0.166339303112259,0.220170748701291,0.105768698387619,0.316316098196911,1.39943690557789,0,0.785422092584302,0.273400596071573
"ECB_02442",0.165340752353176,0.124315133567893,0.228308620848019,0.0429337319092939,0.0977090667501487,0.142578746582892,0.154790048364515,0.552506245715194,0.0981917366375024
"ECB_02443",0.809768700396603,0.189692919545349,0.0201176328087406,0.399283140729115,0.474753680506916,0.00788425884950045,0.0100641609227303,0.0124574501022688,0.00279522123664246
"ECB_02445",0.28579273200783,0.0246396693850491,0.61704293115985,0.0546834181348476,0.0823413343506422,0.138249641682622,0.331856617920182,0.206452416549807,0.285045924454302
"ECB_02448",1.15531578959214,0.338700648623284,0.290839160942169,0.0690767627352221,0.278567262844535,0.29749362039524,0.132813737539023,0.344167013809255,0.115728871259663
"ECB_02458",0.749915027798394,0.0987292353294456,0.245712309300874,0.0290435998834659,0.23163131649654,0.129391398653009,0.100927585440664,0.749550642599903,0.0230362981016011
"ECB_02461",0.64920633260105,0.678589096389294,0.279669703638153,0.0406705126919854,0.178588325335726,0.0809448552051645,0.128624085710317,0.340483132330318,0.0318288589482476
"ECB_02462",0.54876300574659,0.0465559089471715,0.184303554807345,0.0300584469461966,0.362174981292425,0.0929748517193908,0.0277541087421835,0.117840205324972,0.0144658042020978
"ECB_02465",0.225876550190919,0.196883165953313,0.0426116848004932,0.0468274841434478,0.0430846623377505,0.0291148813315565,0.166440880351339,0.416641781062326,0.131534157964216
"ECB_02466",0.0284474071927234,0.0391020351233455,0.0753324236516391,0.0278982377430649,0.0377573984884977,0.0642616056917305,0.0263139659023455,0.589212983384676,0.0815897866774802
"ECB_02467",0.0391337186836602,0.0596335658257979,0.0458486805155349,0.00737073886157413,0.0723366325345764,0.048092764185784,0.0622737653238192,0.651867097514365,0.150144188239176
"ECB_02469",0.350718450712499,0.665990734632006,0.22149679498566,0.23761334808178,0.388911775148417,0.297457221944005,0,0.313521629155103,0.516071300818939
"ECB_02470",0.667398591811548,0.347912601053398,0.214988887173385,0.0892216383092057,0.124794446240515,0,0,0.0891553151204919,0.00996143439054002
"ECB_02472",0.212306574321716,0.0931288727259994,0.0539233164891518,0.0779111912570139,0.812765723056708,0.469576734630994,0.281054357425985,0.416461865757671,0.233608779983842
"ECB_02473",1.36200116759589,0.0457036268252764,0.110076855386481,0.0876430670259393,0.0196825943449235,0.0329494609791768,0.110225096448909,0.125537300811928,0.0742011444013244
"ECB_02474",0.364592103294174,0.0659434019149103,1.17222200727242,0.0834755858389461,0.135324121206686,0.0440481515418467,0.0782838607579227,0.075330102018452,0.0645766873331892
"ECB_02475",0.6541287696074,0.164178157327396,0.224233162454105,0.0693284495378308,0.0765406986673486,0.0853752949727109,0.111962220542367,0.211978425764031,0.0557481780171715
"ECB_02481",0.0414662029569455,0.146607204755218,0.59942955188627,0.134719786971157,0.511971501155949,0.161264988565876,0.0495278724724227,0.119509365554964,0.359874190071744
"ECB_02482",0.155925890729533,0.0781888210575234,0.0880177029926591,0.066296279301849,0.456266905525671,0.120493549955633,0.0350603281480056,0.368601264572464,0.120706449462008
"ECB_02483",0.351257036506999,0.0837113841035052,0.867097815554676,0.0213321555958958,0.0395597393888988,0.15813218487293,0.103582301678647,0.0909144084133513,0.0567722403997638
"ECB_02484",0.619536620721328,0.222824482168064,0.218281424746581,0.352403906674655,0.169673268372177,0,0.262331062008682,0.326025755623614,0.117647344709639
"ECB_02485",0.726435975642333,0.265391683852083,0.480005843217114,0.0886531828432714,0.0984997439163258,0.0491275632171893,0.0815754424817005,0.0588936130251249,0.139984062773065
"ECB_02487",0.135383518765821,0.0606910171256032,0.167621486271376,0.0556765016392436,0.320299607060749,0.189128804319939,0.410965753717748,0.209867233689424,0.694668633665121
"ECB_02488",0.874945897927936,0.148938342593965,0.129975010684928,0.180193226024357,0.277129571317569,0.0400604310453819,0.0147121530578689,0.0703620353804788,0.514439750208547
"ECB_02490",0.719069445909834,0.393309897950923,0.289625613555544,0.118078899916271,0.0470235738467486,0.0249097643269416,0.0319534171838985,0.0357197548119115,0.0566658718596661
"ECB_02491",0.00164379065586722,0.00477842889758287,0.00436324587381874,0.00344488954995109,0.0368845540895087,0.404940816393904,0.318673312751473,0.538848160346041,0.0441106937450218
"ECB_02494",0.873695821723688,0.10746127886298,0.128022753559596,0.749952692615722,1.36586756479589,0.32794705136089,0,0.890257142510612,0.480259308156822
"ECB_02495",0.618242752742608,0.176531784568672,0.189275565915429,0.201617570592584,0.448387943124774,0.0161181771657499,0.00737663077592593,0.0145980752799332,0.0285370707330565
"ECB_02496",0.421381194981031,0.253280678273578,0.353241141477847,0.217683349176176,0.328718046718517,0.0152566387763436,0.00699903480068399,0.0146141518832233,0.0268205230318761
"ECB_02497",0.439242615784232,0.153852765864699,0.13886083906907,0.111729052914041,0.33304823630896,0.00443716852242691,0.00447397814471998,0.00398353797553763,0.0367050799387089
"ECB_02499",0.690512778795865,0.0527183212596823,0.291356921322303,0.028411953169156,0.128300118464857,0.121569552268581,0.0503482010946175,0.283163386150259,0.274830676714486
"ECB_02500",0.728258500388884,0.244614996492097,0.439714714791226,0.123644899277518,0.200564801156039,0.15276829522334,0.201167840406341,0.134078660676918,0.386047515692085
"ECB_02501",0.969032473880657,0.290553115922012,0.350090460311018,0.0509669870903737,0.227419694156788,0.16645349095138,0.241957965168878,0.458282199719162,0.0897494095420736
"ECB_02503",0.467659099526014,0.1737921222445,0.135903543570055,0.0842918375899241,0.188965057484667,0.239005792007634,0.150870905249159,0.149203114790162,0.1344421029249
"ECB_02504",0.0321830521895717,0.0574009867675328,0.0189608474891923,0.0502601413967504,0.0218623041693211,0.0591104900785565,0.0189490664776088,0.983488585987402,0.564843551125671
"ECB_02514",0.337434634600862,0.291551873807785,0.526914132624954,0.476531645695155,0.438179998369209,0,0,0.165454615109743,0.221031171767032
"ECB_02515",0.0219297082888952,0.00491951793070162,0.045795735220514,0.00845373623179467,0.688325548836833,0.0749385745655997,0.229499191428727,0.258417598886143,0.0485104763422376
"ECB_02517",0.107939855548564,0.0260006416942748,0.0955735517803754,0.0164846187352899,0.738990385088752,0.107005241218419,0.0611507273856532,0.021409390142234,0.0289073660147678
"ECB_02520",0.214029919982018,0.0753619395440618,0.0489845260242431,0.0326121120000302,0.668247278211371,0.0651581629332004,0.268840731306848,0.399003147779785,0.00472714371929668
"ECB_02521",0.0410126738622561,0.0148773770569447,0.0135291459015735,0.00351075077669513,0.664488969590084,0.418192376417747,0.219842013181995,0.079595013268236,0.0234940087250314
"ECB_02522",0.0481819227178288,0.0396724958046124,0.0206505445402919,0.0399557299450858,0.465622731609237,0.575181448971262,0,1.02694838312672,0.187197684978864
"ECB_02523",0.0168431425970436,0.00397245156096172,0.00598048828150079,0.00790002750744996,0.014897302352421,0.0804008844259498,0.941099399989575,0.377549092068864,0.290709064642771
